entity,instance,name,value
Column,LEVEL_NAME,Completeness,0.9587796925943176
Column,NAME,Distinctness,0.8841794752367644
Column,HIERARCHY,Completeness,0.9708119857165036
Column,NAME,ApproxCountDistinct,12930.0
Column,HIERARCHY,PatternMatch,0.9587796925943176
Column,NAME,Completeness,1.0
